# ID Name      passband[0]     passband[1]     blue_cont[0]   blue_cont[1]     red_cont[0]     red_cont[1] units
#               [angstrom]      [angstrom]]    [angstrom]]     [angstrom]]     [angstrom]]      [angstrom]
# 0  Dn4000       0.0000         0.0000          3850.000        3950.000        4000.000        4100.0000  ang 
  0  D4000       0.0000         0.0000          3750.000        3950.000        4050.000        4250.0000  ang 
  1  CaII0p39	3899.5000       4003.5000	3806.5000       3833.8000	4020.7000  	4052.4000   ang
  2  HDeltaA   	4083.500        4122.250 	4041.600        4079.750 	4128.500        4161.000   ang
  3  HDeltaF   	4091.000        4112.250 	4057.250        4088.500 	4114.750        4137.250   ang
  4  CN1        4143.3750       4178.3750       4081.3750       4118.8750       4245.3750       4285.3750   mag
  5  CN2        4143.3750       4178.3750       4085.1250       4097.6250       4245.3750       4285.3750   mag
  6  Ca4227     4223.5000       4236.0000       4212.2500       4221.0000       4242.2500       4252.2500   ang
  7  G4300      4282.6250       4317.6250       4267.6250       4283.8750       4320.1250       4336.3750   ang
  8  HGammaA   	4319.750        4363.500 	4283.500        4319.750 	4367.250        4419.750   ang
  9  HGammaF   	4331.250        4352.250 	4283.500        4319.750 	4354.750        4384.750   ang
 10  Fe4383     4370.3750       4421.6250       4360.3750       4371.6250       4444.1250       4456.6250   ang
 11  Ca4455     4453.3750       4475.8750       4447.1250       4455.8750       4478.3750       4493.3750   ang
 12  Fe4531     4515.5000       4560.5000       4505.5000       4515.5000       4561.7500       4580.5000   ang
 13  Fe4668     4635.2500       4721.5000       4612.7500       4631.5000       4744.0000       4757.7500   ang
 14  Hb         4847.8750       4876.6250       4827.8750       4847.8750       4876.6250       4891.6250   ang
 15  Fe5015     4977.7500       5054.0000       4946.5000       4977.7500       5054.0000       5065.2500   ang
 16  Mg1        5069.1250       5134.1250       4895.1250       4957.6250       5301.1250       5366.1250   mag
 17  Mg2        5154.1250       5196.6250       4895.1250       4957.6250       5301.1250       5366.1250   mag
 18  Mgb        5160.1250       5192.6250       5142.6250       5161.3750       5191.3750       5206.3750   ang
 19  Fe5270     5245.6499       5285.6499       5233.1499       5248.1499       5285.6499       5318.1499   ang
 20  Fe5335     5312.1250       5352.1250       5304.6250       5315.8750       5353.3750       5363.3750   ang
 21  Fe5406     5387.5000       5415.0000       5376.2500       5387.5000       5415.0000       5425.0000   ang
 22  Fe5709     5698.3750       5722.1250       5674.6250       5698.3750       5724.6250       5738.3750   ang
 23  Fe5782     5778.3750       5798.3750       5767.1250       5777.1250       5799.6250       5813.3750   ang
 24  NaD        5878.6250       5911.1250       5862.3750       5877.3750       5923.8750       5949.8750   ang
 25  TiO1       5938.3750       5995.8750       5818.3750       5850.8750       6040.3750       6105.3750   mag
 26  TiO2       6191.3750       6273.8750       6068.3750       6143.3750       6374.3750       6416.8750   mag
 27  NaI0p82 	8177.0000       8205.0000	8170.0000       8177.0000       8205.0000       8215.0000   ang
 28  CaII0p86A	8484.0000       8513.0000	8474.0000       8484.0000       8563.0000       8577.0000   ang
 29  CaII0p86B  8522.0000       8562.0000	8474.0000       8484.0000       8563.0000       8577.0000   ang	
 30  CaII0p86C	8642.0000       8682.0000	8619.0000       8642.0000       8700.0000       8725.0000   ang	
 31  MgI0p88	8801.9000       8816.9000	8777.4000       8789.4000       8847.4000       8857.4000   ang
 32  TiO0p89    0.0000000       0.0000000       8835.0000       8855.0000       8870.0000       8890.0000   ang
 33  FeH0p99	9905.0000       9935.0000	9855.0000       9880.0000       9940.0000       9970.0000   ang
# 34  NaI1p14   11372.0000      11415.0000      11360.0000      11370.0000      11417.0000      11427.0000   ang
# 35  KI1p17A   11680.0000      11705.0000      11667.0000      11680.0000      11710.0000      11750.0000   ang
# 36  KI1p17B   11765.0000      11793.0000      11710.0000      11750.0000      11793.0000      11810.0000   ang	
# 37  AlI1p31   13115.0000      13165.0000      13090.0000      13113.0000      13165.0000      13175.0000   ang
# 38  CaI1p98A  19770.0000      19795.0000      19740.0000      19765.0000      19800.0000      19840.0000   ang
# 39  CaI1p98B  19845.0000      19880.0000      19800.0000      19840.0000      19885.0000      19895.0000   ang	
# 40  NaI2p21   22047.0000      22105.0000      22035.0000      22045.0000      22107.0000      22120.0000   ang
# 41  CO2p30A   22932.0000      22982.0000      22860.0000      22910.0000      23020.0000      23070.0000   ang
# 42  CO2p30B   23220.0000      23270.0000      23150.0000      23200.0000      23300.0000      23350.0000   ang
